likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.5083021391011168,-0.09121607605313643,1586488028,-0.5244257024262308,../Data/insta_data/5610.jpg,insta_data/5610.jpg,0.10214401694533459
0.08349865180005966,0.013179647915840944,1592401122,0.5780108359089258,../Data/insta_data/2403.jpg,insta_data/2403.jpg,0.5492168577037299
-0.05050966303394397,-0.11295925094071789,1593442817,-0.23129799135359239,../Data/insta_data/3915.jpg,insta_data/3915.jpg,0.6280008759804503
-0.22794664621882169,-0.10199271513497266,1574321092,-0.8467507485081366,../Data/insta_data/7214.jpg,insta_data/7214.jpg,-0.8177841503990583
-0.38981807601831125,-0.0577467784641737,1579090606,-0.4298498879171002,../Data/insta_data/4294.jpg,insta_data/4294.jpg,-0.45720739112681286
0.47549246189815375,-0.05746193337831019,1592811434,-0.9679933226481238,../Data/insta_data/7259.jpg,insta_data/7259.jpg,0.5802163274671227
1.0178810101951676,-0.019767433682372014,1588685867,-0.5868879687262947,../Data/insta_data/5115.jpg,insta_data/5115.jpg,0.26833141826225543
-0.6522538223663833,-0.11082291279674154,1571724928,-0.9812704946343729,../Data/insta_data/8990.jpg,insta_data/8990.jpg,-1.0140637199253215
-0.7509027756294007,-0.1108703869777188,1593146481,0.9727910175848395,../Data/insta_data/1415.jpg,insta_data/1415.jpg,0.6055451625176999
-0.7995509380010467,-0.11746929813355685,1591460074,-0.008365510175379929,../Data/insta_data/3040.jpg,insta_data/3040.jpg,0.47806929417360133
-0.7896282203868789,-0.10887647137667421,1591096455,-0.5313408075411452,../Data/insta_data/5370.jpg,insta_data/5370.jpg,0.45054781370073543
-0.8886024240191431,-0.11704203050476157,1588820504,-0.008365510175379929,../Data/insta_data/3069.jpg,insta_data/3069.jpg,0.27846295228248624
-0.6397342645025139,-0.0895544797189326,1590925950,-1.0492011392748481,../Data/insta_data/9374.jpg,insta_data/9374.jpg,0.43769437501835307
-0.39846560567686024,-0.10365431146917647,1590573872,0.4539238371872963,../Data/insta_data/1906.jpg,insta_data/1906.jpg,0.4110801960995377
0.5288541732717432,-0.03505411995704719,1565235018,-0.03327371454516129,../Data/insta_data/2956.jpg,insta_data/2956.jpg,-1.5047626437409793
0.9239869075682837,-0.06178208384724013,1585965614,-0.8924338344979911,../Data/insta_data/7439.jpg,insta_data/7439.jpg,0.0626007908812993
-0.9326506168828684,-0.11851373011505639,1589815898,0.2407063235856291,../Data/insta_data/2734.jpg,insta_data/2734.jpg,0.35376898126867967
1.1616778123322213,-0.07175166185246307,1593572680,-0.4351964914904158,../Data/insta_data/4720.jpg,insta_data/4720.jpg,0.6377543676864934
-0.46054196186455754,-0.10536338198435756,1592740708,0.9727910175848395,../Data/insta_data/1432.jpg,insta_data/1432.jpg,0.5748481266056571
-0.6664306083021299,-0.11462084727492172,1582633309,-0.4298498879171002,../Data/insta_data/4278.jpg,insta_data/4278.jpg,-0.18932660729339593
1.628659902006688,-0.05793667518808271,1586951957,0.17989753528036032,../Data/insta_data/3751.jpg,insta_data/3751.jpg,0.13722634370195483
1.66001816776551,-0.03609855193854674,1582898855,0.021081330164548648,../Data/insta_data/3554.jpg,insta_data/3554.jpg,-0.16921475617860934
-0.7957460249512851,-0.11599759852326202,1589627684,-0.8081454885010191,../Data/insta_data/6737.jpg,insta_data/6737.jpg,0.33947898179238395
-0.7098076496102663,-0.11390873456026293,1593388030,-1.4990169217606,../Data/insta_data/9237.jpg,insta_data/9237.jpg,0.6238424105243854
2.5412040213237885,0.42558785806523,1588935992,1.1326656528160561,../Data/insta_data/2047.jpg,insta_data/2047.jpg,0.2872335339716413
-0.6859249796398499,-0.11443095055101271,1590151240,-0.7029595289353028,../Data/insta_data/6069.jpg,insta_data/6069.jpg,0.37909781631925676
-0.8998984209701313,-0.12017532644926021,1590216422,-0.7154555344024954,../Data/insta_data/7891.jpg,insta_data/7891.jpg,0.3840123664036971
-0.5877922968042086,-0.11134512878749132,1590739620,0.05223195370873636,../Data/insta_data/2597.jpg,insta_data/2597.jpg,0.4235555924677324
-0.34533621599559,-0.086990873946161,1590559685,-0.2836781577661807,../Data/insta_data/5031.jpg,insta_data/5031.jpg,0.40994606915697457
-0.751047331349066,-0.11186734477824109,1590668767,-0.342441129984238,../Data/insta_data/4345.jpg,insta_data/4345.jpg,0.4181873916062668
-0.8924899403372848,-0.11476326981785347,1576498464,-1.0492011392748481,../Data/insta_data/9406.jpg,insta_data/9406.jpg,-0.6531845268017259
-0.1082648357445037,-0.0961059166937934,1589899206,0.4539238371872963,../Data/insta_data/1912.jpg,insta_data/1912.jpg,0.3600444836841958
-0.27873733086407837,-0.05912352971251401,1592995906,1.7357900176326158,../Data/insta_data/591.jpg,insta_data/591.jpg,0.5942038930920682
3.9236058565958407,0.3999992745184911,1578398156,-0.03327371454516129,../Data/insta_data/2925.jpg,insta_data/2925.jpg,-0.509528447410393
-0.3566528637636732,-0.09710287449431569,1592916806,-0.5868879687262947,../Data/insta_data/5091.jpg,insta_data/5091.jpg,0.5881552160650648
-0.6855532649321391,-0.11210471568312735,1585978600,-0.8467507485081366,../Data/insta_data/7156.jpg,insta_data/7156.jpg,0.06358370089818736
-0.6298167095926198,-0.09971395444806455,1594357348,2.460451236746852,../Data/insta_data/192.jpg,insta_data/192.jpg,0.6971070110139651
1.2684322113050428,-0.05594275958703812,1594047692,-0.4351964914904158,../Data/insta_data/4683.jpg,insta_data/4683.jpg,0.6736683875343266
-0.049487447587739375,-0.10071091224858685,1579180041,-0.6397154579951323,../Data/insta_data/5975.jpg,insta_data/5975.jpg,-0.45040262947143395
10.036882729354051,0.6987542954083386,1590293759,0.8128336393241027,../Data/insta_data/1474.jpg,insta_data/1474.jpg,0.38983421804218793
-0.6554753498332099,-0.10128060242031388,1588406551,0.28208304966763975,../Data/insta_data/2492.jpg,insta_data/2492.jpg,0.24716104866774322
-0.039244642308598365,-0.07179913603344032,1594017552,-0.9858093433115368,../Data/insta_data/9061.jpg,insta_data/9061.jpg,0.6714001336492003
0.20136319037001393,-0.07507485452087072,1560334717,-0.6397154579951323,../Data/insta_data/6019.jpg,insta_data/6019.jpg,-1.8753197201077805
0.2724020011769597,-0.06401337035317098,1570600026,-0.32386266101924355,../Data/insta_data/3719.jpg,insta_data/3719.jpg,-1.099123240617558
-0.5450192918961021,-0.10123312823933663,1587124567,-0.8797809576059368,../Data/insta_data/7744.jpg,insta_data/7744.jpg,0.15023099931001233
-0.4586472493960874,-0.10588559797510733,1569848261,0.4539238371872963,../Data/insta_data/2002.jpg,insta_data/2002.jpg,-1.1559808046713906
-0.14725357841994366,-0.10341694056429022,1555479214,-0.9812704946343729,../Data/insta_data/9027.jpg,insta_data/9027.jpg,-2.2423988071840544
-0.5704507731486468,-0.10897141973862871,1588656110,0.28208304966763975,../Data/insta_data/2490.jpg,insta_data/2490.jpg,0.2660631643771291
-0.8229070121355396,-0.11680465959987531,1587885610,-0.08847575859561527,../Data/insta_data/2851.jpg,insta_data/2851.jpg,0.207769039529383
-0.08758820512809253,-0.0693304786226232,1587721354,-0.5590636575102224,../Data/insta_data/4489.jpg,insta_data/4489.jpg,0.19536925162402585
0.19557579887912832,-0.10650276232781161,1585127626,1.4801430909229853,../Data/insta_data/691.jpg,insta_data/691.jpg,-0.0007591009765622271
-0.8588704101065558,-0.11082291279674154,1593087967,-0.8885128997045191,../Data/insta_data/7031.jpg,insta_data/7031.jpg,0.6011598716731222
-0.16914344454068858,-0.10806941030006093,1575189834,-0.052401180320417,../Data/insta_data/3505.jpg,insta_data/3505.jpg,-0.7520803961932329
0.05440681321741874,-0.10697750413758413,1593788474,-0.23129799135359239,../Data/insta_data/3867.jpg,insta_data/3867.jpg,0.6540857956594028
0.4582696804408884,-0.10336946638331297,1582191958,0.07694872176343241,../Data/insta_data/3238.jpg,insta_data/3238.jpg,-0.22266993940475266
0.024091413721896555,0.08173236524699298,1592447481,0.5780108359089258,../Data/insta_data/2401.jpg,insta_data/2401.jpg,0.5526948469942569
-0.9156549944136486,-0.11585517598033027,1594026886,0.2407063235856291,../Data/insta_data/2684.jpg,insta_data/2684.jpg,0.6721562182775758
-0.9012768630112253,-0.11661476287596631,1586304052,-0.8885128997045191,../Data/insta_data/7109.jpg,insta_data/7109.jpg,0.08823205978322658
0.2886025671880204,-0.06287399000971693,1575379895,-1.0492011392748481,../Data/insta_data/9409.jpg,insta_data/9409.jpg,-0.7377147882540996
1.9674417191551319,-0.013738212698260999,1572956921,0.021081330164548648,../Data/insta_data/3587.jpg,insta_data/3587.jpg,-0.9209140937094678
-0.6869626831988758,-0.10745224594735665,1588949338,-0.9858093433115368,../Data/insta_data/9103.jpg,insta_data/9103.jpg,0.28821644398852936
-0.7899844469817683,-0.11495316654176248,1591093781,0.4539238371872963,../Data/insta_data/1904.jpg,insta_data/1904.jpg,0.45032098831222284
-0.7075205716169904,-0.11281682839778613,1593523256,-0.8467507485081366,../Data/insta_data/7132.jpg,insta_data/7132.jpg,0.6340495530074538
-0.6261202133326073,-0.1019452409539954,1592184382,0.9566661240581883,../Data/insta_data/1094.jpg,insta_data/1094.jpg,0.5328098212679829
-0.6670862717448974,-0.11590265016130752,1593342781,-1.4990169217606,../Data/insta_data/9240.jpg,insta_data/9240.jpg,0.6203644212338584
0.13169249619561477,-0.06819109827916917,1589864893,-0.5868879687262947,../Data/insta_data/5109.jpg,insta_data/5109.jpg,0.3574737959477193
-0.706797793018664,-0.10137555078226838,1592272547,1.7357900176326158,../Data/insta_data/620.jpg,insta_data/620.jpg,0.5394633659976867
-0.1438307054864404,-0.11243703494996812,1593702117,-0.23129799135359239,../Data/insta_data/3875.jpg,insta_data/3875.jpg,0.647583467855374
-0.45943198044569905,-0.08784540920375153,1585460518,-0.342441129984238,../Data/insta_data/4405.jpg,insta_data/4405.jpg,0.02441851714833979
0.10005544440600987,-0.1007583864295641,1589533232,-0.8924338344979911,../Data/insta_data/7400.jpg,insta_data/7400.jpg,0.33237178628565484
-0.8612452540724858,-0.11495316654176248,1594276912,0.9727910175848395,../Data/insta_data/1364.jpg,insta_data/1364.jpg,0.6910583339869616
-0.2701569163610883,-0.07934753080882341,1587116230,0.4539238371872963,../Data/insta_data/1930.jpg,insta_data/1930.jpg,0.14962613160731197
-0.7144437580481033,-0.09995132535295081,1587616470,-0.342441129984238,../Data/insta_data/4387.jpg,insta_data/4387.jpg,0.18743036302608376
-0.6431106730975533,-0.11571275343739852,1583079226,-0.5313408075411452,../Data/insta_data/5437.jpg,insta_data/5437.jpg,-0.1556052328678515
-0.35854757623214334,-0.11243703494996812,1581695859,0.07694872176343241,../Data/insta_data/3240.jpg,insta_data/3240.jpg,-0.2601717369721743
0.5912557798286875,-0.020242175492144535,1593937996,-0.32386266101924355,../Data/insta_data/3622.jpg,insta_data/3622.jpg,0.6654270650850344
1.148074086570862,-0.0047655924935603505,1577792940,2.7785596852819876,../Data/insta_data/497.jpg,insta_data/497.jpg,-0.5552715674271069
1.078253673972524,-0.08115154968595899,1593788449,-0.4351964914904158,../Data/insta_data/4703.jpg,insta_data/4703.jpg,0.6540857956594028
-0.5774875390737825,-0.0805343853332547,1589318333,-0.7519918996110828,../Data/insta_data/8459.jpg,insta_data/8459.jpg,0.31611596677558296
2.622490800114149,0.060558880531138545,1592210949,-0.4351964914904158,../Data/insta_data/4743.jpg,insta_data/4743.jpg,0.5348512497645965
0.2819530040834167,-0.0713243942236678,1579098214,0.8128336393241027,../Data/insta_data/1513.jpg,insta_data/1513.jpg,-0.4566025234241125
1.3740404899290897,-0.07721119266484706,1594198925,-0.4351964914904158,../Data/insta_data/4670.jpg,insta_data/4670.jpg,0.6851608738856332
-0.7261785848623612,-0.10996837753915101,1591378013,-0.7073572465068455,../Data/insta_data/6231.jpg,insta_data/6231.jpg,0.4718694002209228
3.4331747641099533,0.2525919425841233,1550658799,-0.03327371454516129,../Data/insta_data/2991.jpg,insta_data/2991.jpg,-2.6069072065238523
-0.5679830005057892,-0.10811688448103818,1588209148,-0.5590636575102224,../Data/insta_data/4485.jpg,insta_data/4485.jpg,0.23226618148874711
-0.7411814034819095,-0.11718445304769333,1590382534,-0.08847575859561527,../Data/insta_data/2824.jpg,insta_data/2824.jpg,0.39656337123472934
-0.4379654560754025,-0.10256240530669969,1585394154,-0.5736311102601462,../Data/insta_data/4933.jpg,insta_data/4933.jpg,0.019428358601061912
-0.716369446742216,-0.11765919485746586,1590987992,-0.008365510175379929,../Data/insta_data/3046.jpg,insta_data/3046.jpg,0.4423820997142808
0.2337385088707666,-0.0747900094350072,1591085235,0.021081330164548648,../Data/insta_data/3528.jpg,insta_data/3528.jpg,0.4497161206095225
-0.6357693076202657,0.0008363608617553974,1518095394,0.47031769873664236,../Data/insta_data/1710.jpg,insta_data/1710.jpg,-5.068945581902784
-0.6671017598577188,-0.10873404883374245,1593612065,1.7357900176326158,../Data/insta_data/560.jpg,insta_data/560.jpg,0.6407787061999951
0.024127552651812878,-0.06823857246014642,1587373214,-0.8924338344979911,../Data/insta_data/7424.jpg,insta_data/7424.jpg,0.16905750655656068
-0.6057326941555267,-0.09264030148245399,1591079209,1.6614779497822805,../Data/insta_data/865.jpg,insta_data/865.jpg,0.44926246983249724
0.5532840898951783,-0.12017532644926021,1582966344,2.854488113752693,../Data/insta_data/39.jpg,insta_data/39.jpg,-0.16414898916849394
-0.279176160727348,-0.11049059352990079,1576674078,0.9164045145115495,../Data/insta_data/1331.jpg,insta_data/1331.jpg,-0.6398774373423182
-0.2716902395303952,-0.07094460077584978,1585888187,-0.342441129984238,../Data/insta_data/4401.jpg,insta_data/4401.jpg,0.05677893924280845
-0.009538441917379929,-0.10873404883374245,1588842072,-0.8924338344979911,../Data/insta_data/7411.jpg,insta_data/7411.jpg,0.2801263384649122
-0.825787801120298,-0.1175167723145341,1594091002,-0.24166373604791924,../Data/insta_data/6984.jpg,insta_data/6984.jpg,0.6769951598991785
-0.4767373651713445,-0.10583812379413007,1590239920,-0.7999133015383179,../Data/insta_data/5840.jpg,insta_data/5840.jpg,0.3858269695117981
-0.04129939860955508,-0.07930005662784616,1577072703,0.3161814734036159,../Data/insta_data/2274.jpg,insta_data/2274.jpg,-0.6097852691329758
-0.6199714325425584,-0.09520390725522561,1587614788,0.28208304966763975,../Data/insta_data/2498.jpg,insta_data/2498.jpg,0.1872791461004087
-0.7387446070646945,-0.03719045810102354,1503397372,0.47031769873664236,../Data/insta_data/1741.jpg,insta_data/1741.jpg,-6.180238768689
-0.5090352431079908,-0.10655023650878886,1575753696,-0.5313408075411452,../Data/insta_data/5458.jpg,insta_data/5458.jpg,-0.7095128316156958
-0.226020957524709,-0.10298967293549495,1569921046,0.9164045145115495,../Data/insta_data/1361.jpg,insta_data/1361.jpg,-1.1504613868842501
-0.6590169649650097,-0.11139260296846858,1581335272,0.07694872176343241,../Data/insta_data/3243.jpg,insta_data/3243.jpg,-0.2874663920565275
-0.3038797006772925,-0.11457337309394447,1585916465,-0.6132187576241765,../Data/insta_data/4830.jpg,insta_data/4830.jpg,0.05889597620225966
0.12514618717648635,-0.0792525824468689,1593774566,-0.5716142223272143,../Data/insta_data/5252.jpg,insta_data/5252.jpg,0.6530272771796772
-0.45467712980956554,-0.09278272402538575,1587654760,-0.5868879687262947,../Data/insta_data/5125.jpg,insta_data/5125.jpg,0.19030348461391042
-0.43967431119001726,-0.08941205717600086,1594383661,-0.2836781577661807,../Data/insta_data/4974.jpg,insta_data/4974.jpg,0.6990728310477412
-0.902448796881369,-0.11609254688521653,1589895037,-0.05248158357275282,../Data/insta_data/3162.jpg,insta_data/3162.jpg,0.35974204983284563
1.78854369066078,-0.10384420819308549,1590374524,-0.7441135507707642,../Data/insta_data/8129.jpg,insta_data/8129.jpg,0.395958503532029
0.14058267295503052,-0.10241998276376793,1592701775,0.00961716643566571,../Data/insta_data/4008.jpg,insta_data/4008.jpg,0.5718993965549929
-0.5513384419271851,-0.11200976732117285,1581221124,-0.8467507485081366,../Data/insta_data/7177.jpg,insta_data/7177.jpg,-0.2960857568200075
-0.9066254246388413,-0.11955816209655594,1591674352,-0.008365510175379929,../Data/insta_data/3036.jpg,insta_data/3036.jpg,0.49424950522083566
0.16472347813913502,-0.08295556856309456,1592367757,-0.052401180320417,../Data/insta_data/3430.jpg,insta_data/3430.jpg,0.5466461699672533
-0.19227235968713602,-0.10992090335817375,1594285232,-0.8924338344979911,../Data/insta_data/7352.jpg,insta_data/7352.jpg,0.691663201689662
-0.6644326417481845,-0.09795740975190623,1591417461,-1.0492011392748481,../Data/insta_data/9372.jpg,insta_data/9372.jpg,0.4748181302715869
-0.8177546332703265,-0.1175167723145341,1583895853,-0.9695405534880465,../Data/insta_data/8915.jpg,insta_data/8915.jpg,-0.09383311872957839
-0.8461082051418197,-0.11409863128417194,1594445278,1.7611118307964897,../Data/insta_data/953.jpg,insta_data/953.jpg,0.7037605557436689
-0.1052653045614488,-0.10389168237406274,1586650373,-0.5590636575102224,../Data/insta_data/4499.jpg,insta_data/4499.jpg,0.11439258792501666
-0.5076877772925392,-0.1008533347915186,1586701849,-0.342441129984238,../Data/insta_data/4393.jpg,insta_data/4393.jpg,0.11832422799256892
1.2049309487377875,0.6195673615382821,1593513347,-0.7228866667400732,../Data/insta_data/6258.jpg,insta_data/6258.jpg,0.6332934683790783
0.4617906447555931,0.1973794701075791,1575279418,-0.7228866667400732,../Data/insta_data/6361.jpg,insta_data/6361.jpg,-0.7453512430006914
2.5129640289463184,0.08310911649533329,1593097233,-0.23129799135359239,../Data/insta_data/3930.jpg,insta_data/3930.jpg,0.6018403478386601
-0.4264629509534639,-0.1084966779288562,1579869523,-0.4298498879171002,../Data/insta_data/4291.jpg,insta_data/4291.jpg,-0.3983083985763664
-0.4683428080222098,-0.10365431146917647,1589806109,-0.5868879687262947,../Data/insta_data/5110.jpg,insta_data/5110.jpg,0.3530128966403042
0.5487925371770066,0.029938033800810938,1592913338,-0.9679933226481238,../Data/insta_data/7258.jpg,insta_data/7258.jpg,0.5879283906765521
-0.17816268890694834,-0.11300672512169514,1593788513,-0.23129799135359239,../Data/insta_data/3865.jpg,insta_data/3865.jpg,0.6540857956594028
-0.2045234569287699,-0.059265952255445765,1591342792,-0.8797809576059368,../Data/insta_data/7696.jpg,insta_data/7696.jpg,0.46914749555877117
-0.6447885519865255,-0.11030069680599178,1579830936,0.9164045145115495,../Data/insta_data/1310.jpg,insta_data/1310.jpg,-0.40118152016419306
0.10562600231739755,-0.02726835427677785,1594191069,1.6614779497822805,../Data/insta_data/842.jpg,insta_data/842.jpg,0.6845560061829329
-0.8337951554489007,-0.11457337309394447,1589791685,-0.7999133015383179,../Data/insta_data/5841.jpg,insta_data/5841.jpg,0.35187876969774107
3.8408218935660896,0.398480100727219,1593788553,-0.4351964914904158,../Data/insta_data/4698.jpg,insta_data/4698.jpg,0.6540857956594028
0.7084698176601479,-0.05898110716958225,1575446385,-0.4298498879171002,../Data/insta_data/4307.jpg,insta_data/4307.jpg,-0.7327246297068217
-0.6976856199754765,-0.11125018042553682,1559879877,0.07694872176343241,../Data/insta_data/3305.jpg,insta_data/3305.jpg,-1.9096459622360251
-0.5997542826065119,-0.10237250858279068,1588436726,0.4539238371872963,../Data/insta_data/1919.jpg,insta_data/1919.jpg,0.24942930255286952
0.18195142230067413,-0.039611641330863395,1580551450,0.3161814734036159,../Data/insta_data/2260.jpg,insta_data/2260.jpg,-0.34674342692116167
-0.687065937284351,-0.11500064072273973,1591851082,-0.08847575859561527,../Data/insta_data/2811.jpg,insta_data/2811.jpg,0.5076322031430809
2.5541933852765704,0.1709363513032497,1582519291,1.1326656528160561,../Data/insta_data/2101.jpg,insta_data/2101.jpg,-0.19794597205687592
-0.8161800084668296,-0.11519053744664874,1588230989,-0.8885128997045191,../Data/insta_data/7088.jpg,insta_data/7088.jpg,0.23392956767117307
0.5539758922678623,0.04194900158805572,1589377070,-0.9679933226481238,../Data/insta_data/7315.jpg,insta_data/7315.jpg,0.320576866082998
0.5207332394491178,0.003067647367686246,1592098029,-0.9679933226481238,../Data/insta_data/7268.jpg,insta_data/7268.jpg,0.5263074934639541
-0.6959457886352192,-0.11637739197108005,1585993950,-0.08847575859561527,../Data/insta_data/2884.jpg,insta_data/2884.jpg,0.06479343630358807
-0.03746350933415096,-0.09131102441509094,1572428435,0.4539238371872963,../Data/insta_data/1990.jpg,insta_data/1990.jpg,-0.9609109705505283
-0.6186910818826657,-0.11504811490371698,1589727787,-0.8947002277615842,../Data/insta_data/8600.jpg,insta_data/8600.jpg,0.34703982807613826
0.40111338142608494,-0.08229093002941304,1591843114,0.00961716643566571,../Data/insta_data/4037.jpg,insta_data/4037.jpg,0.5070273354403805
-0.22547371087169038,-0.11295925094071789,1581393246,0.8128336393241027,../Data/insta_data/1487.jpg,insta_data/1487.jpg,-0.28308110121195
-0.21412092417369083,-0.05337915381426651,1587464884,2.314894229874373,../Data/insta_data/377.jpg,insta_data/377.jpg,0.1760134851376147
0.10522331138404423,-0.10408157909797175,1590318217,-0.5736311102601462,../Data/insta_data/4905.jpg,insta_data/4905.jpg,0.39172442961312653
-0.8288647728674593,-0.11409863128417194,1593149344,-0.05248158357275282,../Data/insta_data/3124.jpg,insta_data/3124.jpg,0.6057719879062125
0.10322018212582512,-0.08077175623814097,1575176909,-0.4298498879171002,../Data/insta_data/4309.jpg,insta_data/4309.jpg,-0.753063306210121
-0.8442186553776233,-0.05646497557778789,1594085421,-0.5621179175638998,../Data/insta_data/8541.jpg,insta_data/8541.jpg,0.6765415091221533
1.9654850542353766,-0.01625434429005536,1593615605,-0.4351964914904158,../Data/insta_data/4717.jpg,insta_data/4717.jpg,0.6410055315885077
-0.73961710408696,-0.11604507270423928,1580608186,0.07694872176343241,../Data/insta_data/3249.jpg,insta_data/3249.jpg,-0.3424337445394217
-0.5270685691362366,-0.11072796443478704,1581165995,0.4539238371872963,../Data/insta_data/1961.jpg,insta_data/1961.jpg,-0.3002442222760724
-0.2013380683918596,-0.10484116599360778,1580989888,-0.6397154579951323,../Data/insta_data/5968.jpg,insta_data/5968.jpg,-0.31355131173548006
-0.18805959299974737,-0.11295925094071789,1593788462,-0.23129799135359239,../Data/insta_data/3868.jpg,insta_data/3868.jpg,0.6540857956594028
-0.6575249434298929,-0.11091786115869605,1583727035,-0.7029595289353028,../Data/insta_data/6117.jpg,insta_data/6117.jpg,-0.10661094894912325
-0.8366088292781002,-0.1176117206764886,1593104451,-1.0020693057938315,../Data/insta_data/9357.jpg,insta_data/9357.jpg,0.6023696070785229
-0.7767162969982037,-0.11338651856951316,1593677135,-0.008365510175379929,../Data/insta_data/3013.jpg,insta_data/3013.jpg,0.6456932562844354
0.015609090600107905,-0.045356017229110895,1586080285,-0.9237646208853757,../Data/insta_data/8698.jpg,insta_data/8698.jpg,0.07129576410761682
0.9316328725977232,-0.019482588596508504,1583758862,1.1326656528160561,../Data/insta_data/2084.jpg,insta_data/2084.jpg,-0.10419147813832186
0.21804905058280816,-0.013690738517283746,1594541102,-0.9679933226481238,../Data/insta_data/7245.jpg,insta_data/7245.jpg,0.7110189681760731
-0.12897244258655743,-0.10161292168715465,1590368456,-0.5590636575102224,../Data/insta_data/4474.jpg,insta_data/4474.jpg,0.39550485275500374
-0.3388621848362942,-0.07037491060412275,1589849350,-0.5590636575102224,../Data/insta_data/4478.jpg,insta_data/4478.jpg,0.35626406054231863
-0.6384539138426213,-0.09259282730147674,1593867716,-0.24166373604791924,../Data/insta_data/7002.jpg,insta_data/7002.jpg,0.6600588642235687
-0.7474231129488861,-0.11903594610580616,1594091020,-0.24166373604791924,../Data/insta_data/6983.jpg,insta_data/6983.jpg,0.6769951598991785
0.06598675890346374,-0.0770687701219153,1581158643,-0.9253637522373882,../Data/insta_data/7641.jpg,insta_data/7641.jpg,-0.30084908997877274
