likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
0.916454522032867,0.0033999666345270107,1592727250,1.6614779497822805,../Data/insta_data/856.jpg,insta_data/856.jpg,0.5738652165887691
2.2134755540254663,0.022389639025427854,1592881216,-0.4351964914904158,../Data/insta_data/4738.jpg,insta_data/4738.jpg,0.5855089198657507
-0.5058601799796281,-0.04853678735458679,1490254848,0.47031769873664236,../Data/insta_data/1772.jpg,insta_data/1772.jpg,-7.173885187299998
1.3790689638917324,0.11562893046475098,1590818545,2.7785596852819876,../Data/insta_data/428.jpg,insta_data/428.jpg,0.42952866103189835
-0.4669024135298306,-0.11015827426306002,1571057486,-0.7999133015383179,../Data/insta_data/5931.jpg,insta_data/5931.jpg,-1.0645701731008006
-0.4512490941717885,-0.09857457410461051,1594455818,-0.6162848229172843,../Data/insta_data/5143.jpg,insta_data/5143.jpg,0.7045922488348819
-0.7876457419457548,-0.10992090335817375,1593774372,2.460451236746852,../Data/insta_data/206.jpg,insta_data/206.jpg,0.6530272771796772
0.2403416076369064,-0.09463421708349858,1565170216,-0.03327371454516129,../Data/insta_data/2957.jpg,insta_data/2957.jpg,-1.5096771938254196
-0.18534401055174932,-0.11390873456026293,1593702105,-0.23129799135359239,../Data/insta_data/3876.jpg,insta_data/3876.jpg,0.647583467855374
-0.8117658963127643,-0.11846625593407914,1589095257,-0.008365510175379929,../Data/insta_data/3062.jpg,insta_data/3062.jpg,0.2992552795628107
-0.4955554222492019,-0.09406452691177156,1588590399,0.27479666445496825,../Data/insta_data/3364.jpg,insta_data/3364.jpg,0.2610730058298512
-0.4500926484144661,-0.0849020099831619,1584621738,-0.8081454885010191,../Data/insta_data/6779.jpg,insta_data/6779.jpg,-0.039016983172359285
-0.6655890875055069,-0.10683508159465237,1593496542,-0.6162848229172843,../Data/insta_data/5154.jpg,insta_data/5154.jpg,0.6320081245108401
-0.8853499203266739,-0.115238011627626,1592961288,-0.8885128997045191,../Data/insta_data/7034.jpg,insta_data/7034.jpg,0.5915575968927542
-0.8408061078526676,-0.11737434977160234,1589270306,-0.08847575859561527,../Data/insta_data/2832.jpg,insta_data/2832.jpg,0.31248676055938085
-0.8103461526374801,-0.11732687559062509,1588309855,-0.08847575859561527,../Data/insta_data/2845.jpg,insta_data/2845.jpg,0.23990263623533903
0.8797063930122392,-0.062066928933103636,1579325576,2.7785596852819876,../Data/insta_data/486.jpg,insta_data/486.jpg,-0.43943940235999013
-0.8550913105781631,-0.11713697886671608,1591094207,-0.37472612004881445,../Data/insta_data/4074.jpg,insta_data/4074.jpg,0.4503965967750604
0.49185307174170106,-0.015020015584646804,1592022299,-0.9679933226481238,../Data/insta_data/7270.jpg,insta_data/7270.jpg,0.5205612502883008
0.35402951844938835,-0.029926908411503965,1588868019,1.6614779497822805,../Data/insta_data/891.jpg,insta_data/891.jpg,0.28209215849868835
-0.24679567952232162,-0.1105855418918553,1593952646,-0.7441135507707642,../Data/insta_data/8091.jpg,insta_data/8091.jpg,0.66648558356476
-0.3101368982570903,-0.08979185062381886,1594093278,-0.5736311102601462,../Data/insta_data/4876.jpg,insta_data/4876.jpg,0.6771463768248536
-0.8245074504604054,-0.1119622931401956,1591264154,-0.05248158357275282,../Data/insta_data/3141.jpg,insta_data/3141.jpg,0.46325003545744275
0.07548097206290946,-0.1108703869777188,1590483607,-0.8924338344979911,../Data/insta_data/7394.jpg,insta_data/7394.jpg,0.40419982598132126
0.4509489657806959,-0.056607398120719646,1552989228,0.17989753528036032,../Data/insta_data/3811.jpg,insta_data/3811.jpg,-2.430663879649538
-0.5685663860887241,-0.07184661021441757,1581337239,-1.0492011392748481,../Data/insta_data/9396.jpg,insta_data/9396.jpg,-0.2873151751308524
1.1835625157486924,0.0026403797388909775,1587047574,-0.5041330276131559,../Data/insta_data/5815.jpg,insta_data/5815.jpg,0.14440914767152147
0.0139983268666946,-0.09971395444806455,1585657549,0.05223195370873636,../Data/insta_data/2636.jpg,insta_data/2636.jpg,0.039313384327335874
-0.3087068291732586,-0.08010711770445944,1559375159,0.47031769873664236,../Data/insta_data/1674.jpg,insta_data/1674.jpg,-1.9478282359689847
3.1274755559477674,0.05543166898559532,1581232539,2.7785596852819876,../Data/insta_data/473.jpg,insta_data/473.jpg,-0.2952540637287945
-0.3205862117071817,-0.10636033978487985,1570939782,0.4539238371872963,../Data/insta_data/1997.jpg,insta_data/1997.jpg,-1.0734919717156306
0.11142888192110445,-0.11110775788260506,1593356511,-0.23129799135359239,../Data/insta_data/3927.jpg,insta_data/3927.jpg,0.621422939713584
0.042852681052742536,-0.07051733314705451,1583393003,0.3161814734036159,../Data/insta_data/2245.jpg,insta_data/2245.jpg,-0.1318641755368628
-0.5837602247664015,-0.11120270624455957,1586303009,-0.8797809576059368,../Data/insta_data/7750.jpg,insta_data/7750.jpg,0.08815645132038903
-0.22386294713827706,-0.05157513493713092,1592367472,1.2140756474622123,../Data/insta_data/1166.jpg,insta_data/1166.jpg,0.5466461699672533
-0.9154175100170556,-0.1188935235628744,1588335804,-0.6162848229172843,../Data/insta_data/5217.jpg,insta_data/5217.jpg,0.2417928478062776
-0.6904423458793904,-0.11148755133042308,1588426808,-0.6162848229172843,../Data/insta_data/5213.jpg,insta_data/5213.jpg,0.24874882638733162
-0.3182836456010845,-0.0791576340849144,1591232163,-0.5590636575102224,../Data/insta_data/4468.jpg,insta_data/4468.jpg,0.4608305646466414
1.0759407824578793,0.16789800372070554,1591935736,2.7785596852819876,../Data/insta_data/423.jpg,insta_data/423.jpg,0.5139833140214345
-0.21760058685420547,-0.10469874345067602,1578034217,-0.052401180320417,../Data/insta_data/3492.jpg,insta_data/3492.jpg,-0.5370499278832589
1.9660064873670264,0.3448817504039014,1589637350,-0.9679933226481238,../Data/insta_data/7310.jpg,insta_data/7310.jpg,0.34023506642075935
0.16899303457353504,-0.12017532644926021,1578438955,2.854488113752693,../Data/insta_data/81.jpg,insta_data/81.jpg,-0.5064285004340537
-0.15407867346985518,-0.10811688448103818,1591928031,0.00961716643566571,../Data/insta_data/4036.jpg,insta_data/4036.jpg,0.5134540547815717
2.2661403003220983,0.04123688887339694,1584430474,-0.052401180320417,../Data/insta_data/3471.jpg,insta_data/3471.jpg,-0.05345819957433011
0.020591100224286875,-0.08547170015488893,1591764212,1.83376648557222,../Data/insta_data/780.jpg,insta_data/780.jpg,0.5010542668762146
-0.8045949000765108,-0.08950700553795536,1590398849,-0.7230499193754375,../Data/insta_data/6674.jpg,insta_data/6674.jpg,0.3978487151029676
-0.7755495258323337,-0.1094936357293785,1593861757,0.9566661240581883,../Data/insta_data/1067.jpg,insta_data/1067.jpg,0.6596052134465434
-0.7204944474569508,-0.10507853689849404,1591679356,0.9566661240581883,../Data/insta_data/1100.jpg,insta_data/1100.jpg,0.49462754753502336
-0.11225560614812063,-0.08423737144948037,1586918320,-0.7029595289353028,../Data/insta_data/6097.jpg,insta_data/6097.jpg,0.13465565596547835
-0.31570745616847795,-0.10593307215608458,1583052450,-0.6397154579951323,../Data/insta_data/5962.jpg,insta_data/5962.jpg,-0.15764666136446517
-0.47374299669256337,-0.09847962574265601,1586737602,-0.5590636575102224,../Data/insta_data/4498.jpg,insta_data/4498.jpg,0.12097052419188295
-0.1350902471509637,0.033735968278991106,1515776201,0.47031769873664236,../Data/insta_data/1714.jpg,insta_data/1714.jpg,-5.244281607223048
-0.861931893740896,-0.10408157909797175,1590552297,-0.8885128997045191,../Data/insta_data/7051.jpg,insta_data/7051.jpg,0.40941680991711177
-0.06401529741410168,-0.11343399275049042,1593529215,-0.23129799135359239,../Data/insta_data/3903.jpg,insta_data/3903.jpg,0.634503203784479
-0.7388891627843598,0.12654799208951897,1505286443,0.47031769873664236,../Data/insta_data/1735.jpg,insta_data/1735.jpg,-6.03741438238888
1.545788173004283,0.003494914996481515,1561206916,-0.03327371454516129,../Data/insta_data/2969.jpg,insta_data/2969.jpg,-1.8093135320506049
-0.5592477048745863,-0.05670234648267415,1594206306,-0.3665682741884713,../Data/insta_data/6373.jpg,insta_data/6373.jpg,0.685690133125496
-0.24412656141278738,-0.08632623541247947,1589678065,0.9566661240581883,../Data/insta_data/1130.jpg,insta_data/1130.jpg,0.34333501339709865
-0.08521852386643641,-0.11447842473198996,1593442979,-0.23129799135359239,../Data/insta_data/3907.jpg,insta_data/3907.jpg,0.6280008759804503
-0.24335731847599706,-0.08362020709677609,1594272756,-0.24166373604791924,../Data/insta_data/6933.jpg,insta_data/6933.jpg,0.6906802916727739
-0.6879590851237115,-0.11419357964612645,1582876027,-0.8467507485081366,../Data/insta_data/7169.jpg,insta_data/7169.jpg,-0.17095375082387285
-0.18419789020297445,-0.06724161465962412,1588428163,-0.6162848229172843,../Data/insta_data/5212.jpg,insta_data/5212.jpg,0.24882443485016917
1.6282572110733349,-0.03372484288968414,1587637388,0.17989753528036032,../Data/insta_data/3749.jpg,insta_data/3749.jpg,0.1890181407456722
0.857584205199175,-0.04920142588826832,1587910116,-0.5868879687262947,../Data/insta_data/5123.jpg,insta_data/5123.jpg,0.20965925110032158
1.1408463005875973,0.11857232968534061,1582774879,1.1326656528160561,../Data/insta_data/2095.jpg,insta_data/2095.jpg,-0.17859020557046476
-0.06537825134237447,-0.006854456456559443,1575424803,-0.7281505272838685,../Data/insta_data/5479.jpg,insta_data/5479.jpg,-0.7343880158892476
-0.06038591630964798,-0.07602433814041576,1590109468,-0.5590636575102224,../Data/insta_data/4476.jpg,insta_data/4476.jpg,0.37592226088007996
-0.5817570955081824,-0.11561780507544402,1593762280,-0.08847575859561527,../Data/insta_data/2791.jpg,insta_data/2791.jpg,0.6521199756256266
-0.7523070311918636,-0.11015827426306002,1559027516,0.07694872176343241,../Data/insta_data/3312.jpg,insta_data/3312.jpg,-1.97413998103645
-0.9141784609913531,-0.11694708214280707,1586787162,-0.05248158357275282,../Data/insta_data/3204.jpg,insta_data/3204.jpg,0.12475094733376013
-0.696575638556618,-0.11053806771087804,1590277135,-0.8688691939995833,../Data/insta_data/8025.jpg,insta_data/8025.jpg,0.3886244826367873
0.10461411227974048,-0.07455263853012094,1557480315,-0.6397154579951323,../Data/insta_data/6024.jpg,insta_data/6024.jpg,-2.09110627304613
-0.41494495771870404,-0.0983846773807015,1593062852,-1.4990169217606,../Data/insta_data/9257.jpg,insta_data/9257.jpg,0.5992696601021837
-0.3396314277730845,-0.08703834812713825,1580554065,-0.7228866667400732,../Data/insta_data/6328.jpg,insta_data/6328.jpg,-0.34651660153264907
-0.44069652663622183,-0.10132807660129113,1589246542,-0.5590636575102224,../Data/insta_data/4480.jpg,insta_data/4480.jpg,0.3106721574512798
1.1204484560019692,-0.05603770794899262,1576124545,-0.052401180320417,../Data/insta_data/3502.jpg,insta_data/3502.jpg,-0.6814620919029671
-0.04953907463047698,-0.0826232492962538,1578138336,-0.5716142223272143,../Data/insta_data/5324.jpg,insta_data/5324.jpg,-0.5291866477481544
-0.783241955200237,-0.11144007714944583,1590109519,0.9566661240581883,../Data/insta_data/1120.jpg,insta_data/1120.jpg,0.37592226088007996
-0.4899848643378142,-0.11343399275049042,1570337827,0.4539238371872963,../Data/insta_data/2001.jpg,insta_data/2001.jpg,-1.1189326578809944
0.9392168851758774,0.029843085438856432,1557829818,-0.7281505272838685,../Data/insta_data/5482.jpg,insta_data/5482.jpg,-2.0646433110529894
2.1599176598894743,0.0721900548705653,1550030514,-0.03327371454516129,../Data/insta_data/2995.jpg,insta_data/2995.jpg,-2.6543893211858296
-0.33062767151964606,-0.06387094781023922,1584467486,2.314894229874373,../Data/insta_data/385.jpg,insta_data/385.jpg,-0.050660686449341
-0.4045575967198977,-0.09477663962643033,1580452412,1.527482739159378,../Data/insta_data/1653.jpg,insta_data/1653.jpg,-0.3542286647420785
-0.5166502319117876,-0.11329157020755866,1569842013,0.4539238371872963,../Data/insta_data/2003.jpg,insta_data/2003.jpg,-1.156434455448416
0.6708853305471708,0.05956192273061625,1549698648,-0.6397154579951323,../Data/insta_data/6044.jpg,insta_data/6044.jpg,-2.679491330847894
1.274142162231822,0.07247489995642882,1574090215,-0.32386266101924355,../Data/insta_data/3700.jpg,insta_data/3700.jpg,-0.8352497053145308
4.2932141809629085,0.40636081476944286,1591969560,-0.7441135507707642,../Data/insta_data/8118.jpg,insta_data/8118.jpg,0.516554001757911
-0.686461900884321,-0.10023617043881433,1591188460,-0.7073572465068455,../Data/insta_data/6245.jpg,insta_data/6245.jpg,0.45750379228178945
-0.7572270883647574,-0.11656728869498906,1594385526,-1.4990169217606,../Data/insta_data/9174.jpg,insta_data/9174.jpg,0.6992240479734163
1.161037637002275,-0.06662445030691984,1581857927,-0.5736311102601462,../Data/insta_data/4950.jpg,insta_data/4950.jpg,-0.24792316599249223
-0.7762464909092914,-0.11808646248626112,1564554744,-0.6397154579951323,../Data/insta_data/6005.jpg,insta_data/6005.jpg,-1.5562520069333465
-0.7630557814898331,-0.11376631201733117,1594339873,-0.5590636575102224,../Data/insta_data/4442.jpg,insta_data/4442.jpg,0.6958216671457269
0.992707664156311,-0.0849969583451164,1592756215,0.021081330164548648,../Data/insta_data/3518.jpg,insta_data/3518.jpg,0.5760578620110578
0.29753920828589997,-0.01782099226230468,1593192808,1.7357900176326158,../Data/insta_data/584.jpg,insta_data/584.jpg,0.6090987602710644
-0.28374515400962613,-0.09434937199763507,1584043605,2.314894229874373,../Data/insta_data/389.jpg,insta_data/389.jpg,-0.08271867469245948
0.1303140541545207,-0.03576623267170597,1590144005,1.6614779497822805,../Data/insta_data/875.jpg,insta_data/875.jpg,0.37856855707939396
3.6616244282238597,0.6627688662275815,1591600475,1.527482739159378,../Data/insta_data/1601.jpg,insta_data/1601.jpg,0.48865447897085745
1.4513261729072855,-0.012171564726011679,1593498768,0.38698015310459405,../Data/insta_data/2671.jpg,insta_data/2671.jpg,0.6321593414365152
-0.744728181317983,-0.10887647137667421,1591837765,0.9566661240581883,../Data/insta_data/1098.jpg,insta_data/1098.jpg,0.5065736846633553
1.5174294384285163,0.02504819316015397,1587891767,2.7785596852819876,../Data/insta_data/437.jpg,insta_data/437.jpg,0.20822269030640825
-0.9158356890632302,-0.11689960796182981,1594365985,1.7611118307964897,../Data/insta_data/958.jpg,insta_data/958.jpg,0.697787487179503
0.9062633437964637,13.142401768079797,1592627413,1.2140756474622123,../Data/insta_data/1163.jpg,insta_data/1163.jpg,0.5663043703050147
-0.6796161550173144,-0.10882899719569696,1593710335,-0.342441129984238,../Data/insta_data/4324.jpg,insta_data/4324.jpg,0.6481883355580744
-0.1503150620542837,-0.08680097722225198,1577971674,1.527482739159378,../Data/insta_data/1668.jpg,insta_data/1668.jpg,-0.5418132610420241
0.19112038509087292,-0.04269746309438478,1593023725,1.6614779497822805,../Data/insta_data/853.jpg,insta_data/853.jpg,0.5962453215886819
-0.5505433854690259,-0.08447474235436662,1586515383,0.28208304966763975,../Data/insta_data/2509.jpg,insta_data/2509.jpg,0.10418544544194827
-0.665630389139697,-0.11229461240703636,1593406802,-0.7519918996110828,../Data/insta_data/8415.jpg,insta_data/8415.jpg,0.6252033628554612
-0.8077544750920523,-0.09914426427633753,1594291515,-0.3665682741884713,../Data/insta_data/6371.jpg,insta_data/6371.jpg,0.6921168524666872
-0.2963886167760658,-0.10042606716272334,1580760038,-0.5716142223272143,../Data/insta_data/5301.jpg,insta_data/5301.jpg,-0.3309412581881151
-0.20376453940052708,-0.10284725039256319,1570778479,0.07694872176343241,../Data/insta_data/3283.jpg,insta_data/3283.jpg,-1.0856649342324751
-0.8017812262473113,-0.10811688448103818,1586405700,-0.342441129984238,../Data/insta_data/4394.jpg,insta_data/4394.jpg,0.09586851452981848
2.7437833743218807,0.10546945573561903,1594479719,-0.4351964914904158,../Data/insta_data/4641.jpg,insta_data/4641.jpg,0.7063312434801454
1.1403403555687688,-0.0828131460201628,1581249290,2.7785596852819876,../Data/insta_data/472.jpg,insta_data/472.jpg,-0.2939687198605563
0.7821261195338902,-0.04511864632422464,1592791347,2.513641178772251,../Data/insta_data/96.jpg,insta_data/96.jpg,0.5787041582103718
-0.5666406973946114,-0.10854415210983345,1577709885,-0.4298498879171002,../Data/insta_data/4300.jpg,insta_data/4300.jpg,-0.561547069842623
-0.5800585658021152,-0.06952037534653221,1594252446,-0.3665682741884713,../Data/insta_data/6372.jpg,insta_data/6372.jpg,0.689168122416023
-0.20541660476813048,-0.09059891170043215,1583084175,2.314894229874373,../Data/insta_data/402.jpg,insta_data/402.jpg,-0.15522719055366377
0.2011721703118848,-0.07213145530028109,1581713119,1.527482739159378,../Data/insta_data/1645.jpg,insta_data/1645.jpg,-0.258886393103936
-0.6157793166722647,-0.11419357964612645,1593992663,-1.4990169217606,../Data/insta_data/9201.jpg,insta_data/9201.jpg,0.6695099220782617
0.9413748955623094,-0.045973181581815174,1592989212,-0.03327371454516129,../Data/insta_data/2894.jpg,insta_data/2894.jpg,0.5936746338522054
0.05624989864315127,-0.09491906216936209,1590740873,2.460451236746852,../Data/insta_data/284.jpg,insta_data/284.jpg,0.4237068093934075
-0.5925110085104257,-0.11333904438853591,1585903254,-0.8797809576059368,../Data/insta_data/7760.jpg,insta_data/7760.jpg,0.0579130661853716
-0.8283485024400833,-0.11689960796182981,1588746869,-0.08847575859561527,../Data/insta_data/2840.jpg,insta_data/2840.jpg,0.2729435344953456
-0.7582647919237833,-0.11509558908469424,1594303358,-1.4990169217606,../Data/insta_data/9180.jpg,insta_data/9180.jpg,0.6930241540207378
-0.11424840999779222,-0.06790625319330565,1580637692,-0.9237646208853757,../Data/insta_data/8733.jpg,insta_data/8733.jpg,-0.34024109911713296
-0.17056318821597274,-0.060642703503786075,1593752627,0.38698015310459405,../Data/insta_data/2670.jpg,insta_data/2670.jpg,0.6513638909972512
0.2299800601594689,-0.10175534423008639,1582111709,1.4801430909229853,../Data/insta_data/717.jpg,insta_data/717.jpg,-0.2287942248945937
1.5681788214395829,1.4960831649212876,1588501173,-0.9679933226481238,../Data/insta_data/7331.jpg,insta_data/7331.jpg,0.25434385263730985
-0.42713410250905276,-0.10607549469901634,1591750465,-0.5590636575102224,../Data/insta_data/4465.jpg,insta_data/4465.jpg,0.49999574839648897
0.7702364115914196,-0.07991722098055043,1577724424,1.2140756474622123,../Data/insta_data/1224.jpg,insta_data/1224.jpg,-0.5604885513628974
-0.5284263603602356,-0.10721487504247039,1588356978,-0.7029595289353028,../Data/insta_data/6081.jpg,insta_data/6081.jpg,0.24345623398870356
-0.5929033740352315,-0.11030069680599178,1590063384,-0.6162848229172843,../Data/insta_data/5191.jpg,insta_data/5191.jpg,0.37244427158955296
-0.48233889930837476,-0.10469874345067602,1590739943,-0.025261572991299754,../Data/insta_data/3834.jpg,insta_data/3834.jpg,0.42363120093056994
-0.9126864394562363,-0.11552285671348951,1592474116,-0.6162848229172843,../Data/insta_data/5159.jpg,insta_data/5159.jpg,0.5547362754908706
-0.7208919756860304,-0.05238219601374421,1594185396,-1.4990169217606,../Data/insta_data/9189.jpg,insta_data/9189.jpg,0.6841023554059076
-0.8329174957223614,-0.1176117206764886,1593585759,-0.08847575859561527,../Data/insta_data/2792.jpg,insta_data/2792.jpg,0.6387372777033814
0.11231686705619127,-0.1030371471164722,1584608430,-0.8924338344979911,../Data/insta_data/7450.jpg,insta_data/7450.jpg,-0.03999989318924735
-0.38494448318388125,-0.0805343853332547,1571572235,-1.0492011392748481,../Data/insta_data/9413.jpg,insta_data/9413.jpg,-1.0256318147394656
1.5103513708691905,0.0641669182854097,1593420179,-0.9858093433115368,../Data/insta_data/9066.jpg,insta_data/9066.jpg,0.6262618813351868
-0.4784358948774118,-0.08912721209013734,1593268049,-1.0020693057938315,../Data/insta_data/9344.jpg,insta_data/9344.jpg,0.6147693949838802
-0.6990175976781068,0.03867328310062532,1505703672,0.47031769873664236,../Data/insta_data/1731.jpg,insta_data/1731.jpg,-6.005885653385624
1.2174814828272995,0.08961307928921683,1589440610,0.17989753528036032,../Data/insta_data/3744.jpg,insta_data/3744.jpg,0.3253401992417633
-0.5257520795464276,-0.08138892059084525,1575943379,-0.7281505272838685,../Data/insta_data/5477.jpg,insta_data/5477.jpg,-0.6951472236765626
0.6954391520731762,-0.05105291894638115,1584687563,1.6614779497822805,../Data/insta_data/910.jpg,insta_data/910.jpg,-0.03402682462508141
-0.7460446709077919,-0.10863910047178796,1593504253,-0.6162848229172843,../Data/insta_data/5153.jpg,insta_data/5153.jpg,0.6326129922135404
-0.8398974719004857,-0.1084017295669017,1592281100,0.28208304966763975,../Data/insta_data/2467.jpg,insta_data/2467.jpg,0.5401438421632246
3.8529645740179745,0.1348559737605381,1564714776,-0.03327371454516129,../Data/insta_data/2959.jpg,insta_data/2959.jpg,-1.5441546528793395
0.32411680988721947,-0.061734609666262874,1582380037,1.1326656528160561,../Data/insta_data/2104.jpg,insta_data/2104.jpg,-0.20845554839129446
0.5766091878040287,-0.05959827152228653,1588654858,-0.2836781577661807,../Data/insta_data/5061.jpg,insta_data/5061.jpg,0.2659875559142916
-0.7846255599456048,-0.1120572415021501,1584869259,-0.8885128997045191,../Data/insta_data/7123.jpg,insta_data/7123.jpg,-0.020266084388648475
0.090003659184998,-0.09482411380740759,1582524107,-0.8467507485081366,../Data/insta_data/7170.jpg,insta_data/7170.jpg,-0.1975679297426882
-0.07667424829336264,-0.06776383065037389,1549180318,-0.9812704946343729,../Data/insta_data/9044.jpg,insta_data/9044.jpg,-2.7186565145977415
-0.7471288388052817,-0.10289472457354044,1593576123,0.5780108359089258,../Data/insta_data/2368.jpg,insta_data/2368.jpg,0.6380568015378436
-0.9032077144096118,-0.11481074399883072,1589867347,-0.8885128997045191,../Data/insta_data/7059.jpg,insta_data/7059.jpg,0.3576250128733944
-0.1727676629408685,-0.08376262963970785,1594272813,-0.24166373604791924,../Data/insta_data/6932.jpg,insta_data/6932.jpg,0.6907559001356114
3.6449798696452556,0.32513249111736453,1592395043,-0.7441135507707642,../Data/insta_data/8110.jpg,insta_data/8110.jpg,0.5487632069267045
-0.7718014025295835,-0.03956416714988614,1594378878,-0.3665682741884713,../Data/insta_data/6366.jpg,insta_data/6366.jpg,0.6987703971963911
0.4153469571088429,-0.045545913953019906,1586851935,-0.9858093433115368,../Data/insta_data/9121.jpg,insta_data/9121.jpg,0.12966549741820046
1.9074820717196763,0.1687525389782961,1593756702,2.7785596852819876,../Data/insta_data/411.jpg,insta_data/411.jpg,0.6516663248486014
-0.394459347160422,-0.008183733523922503,1590809309,2.314894229874373,../Data/insta_data/347.jpg,insta_data/347.jpg,0.42884818486636045
-0.053529845034093915,-0.08414242308752587,1552216560,-0.6397154579951323,../Data/insta_data/6040.jpg,insta_data/6040.jpg,-2.489109221422959
-0.9386961435874421,-0.11846625593407914,1581330595,-0.7154555344024954,../Data/insta_data/7964.jpg,insta_data/7964.jpg,-0.2878444343707152
-0.5349003915195313,-0.11267440585485439,1577513514,0.8128336393241027,../Data/insta_data/1547.jpg,insta_data/1547.jpg,-0.5764419370216192
-0.8526390260481268,-0.11428852800808095,1594195974,1.7611118307964897,../Data/insta_data/971.jpg,insta_data/971.jpg,0.6849340484971206
-0.8530107407558376,-0.11400368292221744,1592823963,-0.7073572465068455,../Data/insta_data/6195.jpg,insta_data/6195.jpg,0.5811992374840108
1.5163710840523952,-0.03448442978532017,1575293413,0.021081330164548648,../Data/insta_data/3581.jpg,insta_data/3581.jpg,-0.7442927245209658
0.29787994676796814,-0.06852341754600992,1581957011,-0.9930587175032918,../Data/insta_data/8269.jpg,insta_data/8269.jpg,-0.24043792817157542
-0.5709050911247376,-0.10365431146917647,1588282138,-0.9498025122211771,../Data/insta_data/8376.jpg,insta_data/8376.jpg,0.2377855992758878
0.35328092632969305,0.00112120594761891,1588939573,-0.8081454885010191,../Data/insta_data/6745.jpg,insta_data/6745.jpg,0.28746035936015396
0.9915563811032624,-0.092830198206363,1593853394,-0.6975310331605341,../Data/insta_data/6496.jpg,insta_data/6496.jpg,0.6590003457438431
-0.27245431976291173,-0.11457337309394447,1581263092,0.8128336393241027,../Data/insta_data/1492.jpg,insta_data/1492.jpg,-0.2929102013808307
-0.5670330629194172,-0.11162997387335484,1570375258,0.07694872176343241,../Data/insta_data/3285.jpg,insta_data/3285.jpg,-1.1161351447560053
0.4020839698295519,-0.0849969583451164,1581370639,0.8128336393241027,../Data/insta_data/1488.jpg,insta_data/1488.jpg,-0.2848200958572135
-0.549226895879217,-0.10488864017458503,1569152788,0.07694872176343241,../Data/insta_data/3290.jpg,insta_data/3290.jpg,-1.2086042948063211
-0.8392624592748131,-0.11794403994332936,1592629220,-0.08847575859561527,../Data/insta_data/2803.jpg,insta_data/2803.jpg,0.5664555872306898
-0.8774354946749989,-0.11794403994332936,1592555691,-0.08847575859561527,../Data/insta_data/2804.jpg,insta_data/2804.jpg,0.5608605609807116
0.08524364584459074,0.05229837304109668,1584608373,-0.7519918996110828,../Data/insta_data/8490.jpg,insta_data/8490.jpg,-0.03999989318924735
1.718134729775233,-0.048489313173609536,1582729210,0.27479666445496825,../Data/insta_data/3403.jpg,insta_data/3403.jpg,-0.18206819486099177
-0.6744947523777439,-0.1143360021890582,1594166259,-1.4990169217606,../Data/insta_data/9190.jpg,insta_data/9190.jpg,0.6826657946119943
0.2606981505883444,0.02324417428301839,1588949558,-0.8797809576059368,../Data/insta_data/7724.jpg,insta_data/7724.jpg,0.28821644398852936
2.701356270600116,0.17084140294129518,1592388206,0.17989753528036032,../Data/insta_data/3735.jpg,insta_data/3735.jpg,0.5482339476868417
-0.2648393309591149,-0.08879489282329657,1581359099,-0.7228866667400732,../Data/insta_data/6320.jpg,insta_data/6320.jpg,-0.28565178894842647
-0.3831272112795175,-0.11101280952065055,1577809480,0.8128336393241027,../Data/insta_data/1536.jpg,insta_data/1536.jpg,-0.5540618320217062
-0.8278219066041597,-0.11547538253251226,1593923186,0.9727910175848395,../Data/insta_data/1381.jpg,insta_data/1381.jpg,0.6642929381424711
0.7084543295473266,-0.01763109553839567,1591667309,1.2140756474622123,../Data/insta_data/1172.jpg,insta_data/1172.jpg,0.49372024598097286
-0.03416454130321794,-0.12017532644926021,1587614588,2.854488113752693,../Data/insta_data/22.jpg,insta_data/22.jpg,0.1872791461004087
-0.2838742216164702,-0.07835057300830112,1582766745,-0.8081454885010191,../Data/insta_data/6792.jpg,insta_data/6792.jpg,-0.17927068173600264
-0.5871779349956311,-0.11286430257876338,1581228408,-0.7029595289353028,../Data/insta_data/6135.jpg,insta_data/6135.jpg,-0.2955564975801447
-0.6533844546023369,-0.09226050803463598,1586260369,-0.342441129984238,../Data/insta_data/4396.jpg,insta_data/4396.jpg,0.08490528741837466
-0.28706993556192795,-0.05637002721583339,1590061512,-0.8081454885010191,../Data/insta_data/6734.jpg,insta_data/6734.jpg,0.37229305466387785
0.3722848407614058,-0.08969690226186436,1586954519,0.8126039157460003,../Data/insta_data/2193.jpg,insta_data/2193.jpg,0.1373775606276299
-0.2303679545232154,-0.08400000054459411,1583202096,0.3161814734036159,../Data/insta_data/2247.jpg,insta_data/2247.jpg,-0.14630539193883363
0.7423629712173861,-0.036478345386364755,1582880299,2.7785596852819876,../Data/insta_data/462.jpg,insta_data/462.jpg,-0.17065131697252267
0.015077332059910563,-0.10726234922344764,1590656428,-0.8924338344979911,../Data/insta_data/7389.jpg,insta_data/7389.jpg,0.4172800900522163
1.112172641051131,0.02300680337813213,1593880337,1.527482739159378,../Data/insta_data/1576.jpg,insta_data/1576.jpg,0.6610417742404568
-0.7369273351603307,-0.11727940140964783,1583228639,0.07694872176343241,../Data/insta_data/3226.jpg,insta_data/3226.jpg,-0.1443395719050575
0.92885533769844,-0.01630181847103261,1583909638,-0.32386266101924355,../Data/insta_data/3651.jpg,insta_data/3651.jpg,-0.09285020871269031
